GEOID,color
24001000100,5
24001000200,5
24043010700,5
24001000100,5
24043010600,5
24001000300,5
24001001502,5
24001000400,5
24001001000,5
24001001401,5
24001001100,5
24001001200,5
24001001402,5
24001000800,5
24001000600,5
24001000700,5
24001000500,5
24001001300,5
24001001900,5
24001002000,5
24001002200,5
24001001700,5
24001001600,5
24001001503,5
24023000300,5
24023000500,5
24023000600,5
24043010500,5
24001002100,5
24023000200,5
24023000400,5
24043010801,5
24043010802,5
24023000100,5
24043000301,5
24043010300,5
24043010200,5
24043010900,5
24043000602,5
24043000200,5
24043000400,5
24043011400,5
24021770700,5
24021751203,5
24021752602,5
24021751301,5
24043011302,5
24021751302,5
24021750802,5
24021767500,5
24043011000,5
24043010400,5
24043011500,5
24043000800,5
24023000700,5
24001001800,5
24043000100,5
24021752601,5
24043000601,5
24021751701,5
24021752801,5
24043010100,5
24021751201,5
24013501002,5
24043000302,5
24021750506,5
24021750801,5
24043001002,5
24021751702,5
24013509002,5
24013503000,5
24021753001,5
24043011202,5
24013514201,5
24021752802,5
24021751600,5
24021740200,5
24043000700,5
24013502000,5
24013507703,5
24043011600,5
24021751802,5
24021752501,5
24021772200,5
24013509001,5
24013507702,5
24013507802,5
24013504201,5
24005404800,5
24005404600,5
24005408200,5
24005408304,5
24005408400,5
24005408302,5
24005403801,5
24005403802,5
24005403803,5
24005490400,5
24005490500,5
24005490701,5
24005403701,5
24005403401,5
24005408702,5
24005408703,5
24005404900,5
24005405000,5
24005407001,5
24005410100,5
24005408502,5
24005411202,5
24005490100,5
24005411201,5
24005411101,5
24005411102,5
24005408601,5
24025301201,5
24005410200,5
24005408900,5
24005408602,5
24005403402,5
24005408303,5
24005407002,5
24005408704,5
24005411406,5
24025304201,5
24025304101,5
24025303501,5
24027604002,5
24021750600,5
24021752502,5
24021766800,5
24013504100,5
24013504202,5
24005490603,5
24013508101,5
24021752603,5
24005490703,5
24025303300,5
24005404402,5
24013510000,5
24021751903,5
24027603003,5
24005411303,5
24025303400,5
24025303602,5
24025303801,5
24005411404,5
24005491900,5
24005411407,5
24005403201,5
24005403100,5
24005490200,5
24005408100,5
24013506101,5
24027603004,5
24027605104,5
24027605103,5
24031701316,5
24021750100,1
24021750200,1
24021750300,1
24021750803,1
24021765100,1
24021750505,1
24021751003,1
24021752201,1
24031700400,1
24021751904,1
24021775600,1
24021750100,1
24021752302,1
24031700500,1
24031700604,1
24031700610,1
24031700606,1
24021751002,1
24021752102,1
24021752101,1
24031700608,1
24031706007,1
24031706005,1
24031706011,1
24031706012,1
24031701210,1
24031706008,1
24031701006,1
24031706009,1
24031705901,1
24031705902,1
24031705502,1
24031705501,1
24031705300,1
24031705100,1
24031704100,1
24031705400,1
24031705200,1
24031701205,1
24031701002,1
24031706013,1
24031704502,1
24031701206,1
24031705800,1
24031705702,1
24031705701,1
24031705903,1
24031704700,1
24031704805,1
24031704804,1
24031704803,1
24031705000,1
24031704404,1
24031704403,1
24031704401,1
24031701215,1
24031701213,1
24031701202,1
24031703502,1
24031704200,1
24031703602,1
24031704300,1
24031703601,1
24031704000,1
24031702900,1
24031702800,1
24031703901,1
24031703000,1
24031702102,1
24031701506,1
24031701507,1
24031701407,1
24031701308,1
24031703218,1
24031703219,1
24031703216,1
24031701303,1
24031703202,1
24031701212,1
24031700103,1
24031700101,1
24031701306,1
24031701304,1
24031701408,1
24031701409,1
24031703220,1
24027604001,1
24031703208,1
24031703201,1
24031701503,1
24031700206,1
24031701317,1
24027605102,1
24027606701,1
24031702200,1
24031701313,1
24031702500,1
24031700204,1
24013514202,1
24031700711,1
24013514100,1
24031700835,1
24031702700,1
24031701415,1
24031703902,1
24031701307,1
24031703221,1
24031700104,1
